"SYMBOL","NAME","LASTSCALE","MARKETCAP","ADR TSO","IPOyear","Sector"
"SNSY5","SANSUY","0.49","2219.03","n/a","n/a","Finance"
"SP500","S&P 500","2077.26","0.00","n/a","n/a","Finance"
"SP500","SP500","2077.26","0.00","n/a","n/a","Finance"
"SPTW11","SP DOWNTOWN","69.00","87392.56","n/a","n/a","Finance"
"SPXI11","IT NOW SPXI","64.20","134989.99","n/a","n/a","Finance"
"SSBR3","Sonae","18.01","30967.00","n/a","n/a","Finance"
"SSBR3F","Sonae","18.70","74.80","n/a","n/a","Finance"
"STBP11","Santos BRP","11.71","25829.97","n/a","n/a","Finance"
"STBP11F","Santos BRP","11.85","166.10","n/a","n/a","Finance"
"SULA11","SULA","12.88","3370602.22","n/a","n/a","Finance"
"SULA11F","SULA","12.87","11886.18","n/a","n/a","Finance"
"SULT4","SULTEPA","0.56","560.00","n/a","n/a","Finance"
"SUZB5","SUZANO PAPEL","12.98","25358914.35","n/a","n/a","Finance"
"SUZB5F","SUZANO PAPEL","12.95","18757.49","n/a","n/a","Finance"
"SUZB6","SUZANO PAPEL","9.07","2721.00","n/a","n/a","Finance"
"TAEE11","TAESA","20.38","4701138.71","n/a","n/a","Finance"
"TAEE11F","TAESA","20.44","17673.83","n/a","n/a","Finance"
"TBLE3","TRACTEBEL","33.00","13130976.51","n/a","n/a","Finance"
"TBLE3F","TRACTEBEL","32.90","13328.11","n/a","n/a","Finance"
"TBOF11","FII TBOFFICE","51.49","212810.45","n/a","n/a","Finance"
"TCNO3","TECNOSOLO","0.15","36131.08","n/a","n/a","Finance"
"TCNO3F","TECNOSOLO","0.20","0.20","n/a","n/a","Finance"
"TCNO4","TECNOSOLO","0.08","5085.87","n/a","n/a","Finance"
"TCNO4F","TECNOSOLO","0.12","0.12","n/a","n/a","Finance"
"TCSA3","TECNISA","3.89","1314129.15","n/a","n/a","Finance"
"TCSA3F","TECNISA","3.91","82.51","n/a","n/a","Finance"
"TECN3","TECHNOS","7.10","10788036.87","n/a","n/a","Finance"
"TECN3F","TECHNOS","7.24","397.00","n/a","n/a","Finance"
"TEKA4","TEKA","0.24","10986.21","n/a","n/a","Finance"
"TEKA4F","TEKA","0.50","0.50","n/a","n/a","Finance"
"TELB3F","TELEBRAS","1.22","1.22","n/a","n/a","Finance"
"TELB4","TELEBRAS","1.25","2500.00","n/a","n/a","Finance"
"TELB4F","TELEBRAS","1.12","1.12","n/a","n/a","Finance"
"TEMP3","TEMP","3.07","98416.48","n/a","n/a","Finance"
"TERI3","TEREOS","0.99","54255.99","n/a","n/a","Finance"
"TF473","ATIVO TESTE","10.00","124192.71","n/a","n/a","Finance"
"TF483","ATIVO TESTE","10.00","121402.76","n/a","n/a","Finance"
"TF493","ATIVO TESTE","10.00","122157.47","n/a","n/a","Finance"
"TF503","ATIVO TESTE","10.00","127250.32","n/a","n/a","Finance"
"TF513","ATIVO TESTE","10.00","85036.51","n/a","n/a","Finance"
"TF523","ATIVO TESTE","10.00","95190.44","n/a","n/a","Finance"
"TF533","ATIVO TESTE","10.00","109617.02","n/a","n/a","Finance"
"TF543","ATIVO TESTE","10.00","85795.48","n/a","n/a","Finance"
"TF553","ATIVO TESTE","10.00","92949.88","n/a","n/a","Finance"
"TF563","ATIVO TESTE","10.00","97409.64","n/a","n/a","Finance"
"TF573","ATIVO TESTE","10.00","79308.08","n/a","n/a","Finance"
"TF583","ATIVO TESTE","10.00","76944.88","n/a","n/a","Finance"
"TF593","ATIVO TESTE","10.00","71331.59","n/a","n/a","Finance"
"TF603","ATIVO TESTE","10.00","77473.17","n/a","n/a","Finance"
"TF623","ATIVO TESTE","10.00","79614.35","n/a","n/a","Finance"
"TGMA3","Tegma Gestão","14.03","548030.12","n/a","n/a","Finance"
"TGMA3F","Tegma Gestão","13.80","770.50","n/a","n/a","Finance"
"THRA11B","FII BM THERA","50.36","310845.66","n/a","n/a","Finance"
"TIBR5F","MILLENNIUM","6.01","300.50","n/a","n/a","Finance"
"TIMP3","TIM PART S/A","11.80","12600081.18","n/a","n/a","Finance"
"TIMP3F","TIM PART S/A","11.79","7844.24","n/a","n/a","Finance"
"TOTS3","TOTVS","33.82","15285467.34","n/a","n/a","Finance"
"TOTS3F","TOTVS","33.83","25989.40","n/a","n/a","Finance"
"TPIS3","Triunfo Part","3.91","217444.93","n/a","n/a","Finance"
"TPIS3F","Triunfo Part","3.95","163.85","n/a","n/a","Finance"
"TRNT11B","FII TORRE NO","166.00","90168.00","n/a","n/a","Finance"
"TRPL4","TRAN PAULIST","41.10","7928332.88","n/a","n/a","Finance"
"TRPL4F","TRAN PAULIST","41.04","8022.22","n/a","n/a","Finance"
"TRPN3","TARPON INV","10.40","3160.00","n/a","n/a","Finance"
"TRXL11","FII TRX LOG","93.01","36616.65","n/a","n/a","Finance"
"TUPY3","TUPY","14.92","563316.83","n/a","n/a","Finance"
"TWXB34","TIME WARNER","256.00","563200.00","n/a","n/a","Finance"
"TXRX3","TEX RENAUX","0.32","320.00","n/a","n/a","Finance"
"TXRX4","TEX RENAUX","0.28","280.00","n/a","n/a","Finance"
"TXRX4F","TEX RENAUX","0.23","0.23","n/a","n/a","Finance"
"UCAS3","UNICASA INDUSTRIA DE MÓVEIS S.A.","1.76","14164.13","n/a","n/a","Finance"
"UGPA3","ULTRAPAR","58.15","80995127.96","n/a","n/a","Finance"
"UGPA3F","ULTRAPAR","58.12","57758.90","n/a","n/a","Finance"
"UNIP5","UNIPAR","5.09","5518.00","n/a","n/a","Finance"
"UNIP6","UNIPAR","3.85","72725.08","n/a","n/a","Finance"
"UNIP6F","UNIPAR","4.00","473.78","n/a","n/a","Finance"
"USIM3","USIMINAS","9.89","4419247.29","n/a","n/a","Finance"
"USIM3F","USIMINAS","9.92","2926.21","n/a","n/a","Finance"
"USIM5","USIMINAS","4.37","29404305.60","n/a","n/a","Finance"
"USIM5F","USIMINAS","4.36","6331.37","n/a","n/a","Finance"
"USIMC14","USIMINAS","1.10","2500.00","n/a","n/a","Finance"
"USIMC35","USIMINAS","0.82","1230.00","n/a","n/a","Finance"
"USIMC40","USIMINAS","0.39","14296.85","n/a","n/a","Finance"
"USIMC41","USIMINAS","0.26","10025.08","n/a","n/a","Finance"
"USIMC42","USIMINAS","0.18","1566.00","n/a","n/a","Finance"
"USIMC43","USIMINAS","0.17","16500.50","n/a","n/a","Finance"
"USIMC44","USIMINAS","0.13","8199.68","n/a","n/a","Finance"
"USIMC45","USIMINAS","0.09","15133.95","n/a","n/a","Finance"
"USIMC46","USIMINAS","0.07","748.00","n/a","n/a","Finance"
"USIMC5","USIMINAS","0.01","4631.02","n/a","n/a","Finance"
"USIMD36","USIMINAS","0.73","365.00","n/a","n/a","Finance"
"USIMD38","USIMINAS","0.63","79151.76","n/a","n/a","Finance"
"USIMD40","USIMINAS","0.50","17296.32","n/a","n/a","Finance"
"USIMD43","USIMINAS","0.29","754.00","n/a","n/a","Finance"
"USIMD45","USIMINAS","0.24","8634.77","n/a","n/a","Finance"
"USIMD47","USIMINAS","0.15","450.00","n/a","n/a","Finance"
"USIMD48","USIMINAS","0.13","1326.00","n/a","n/a","Finance"
"USIMD5","USIMINAS","0.08","679.99","n/a","n/a","Finance"
"USIMD50","USIMINAS","0.63","1260.00","n/a","n/a","Finance"
"USIMD52","USIMINAS","0.08","238.00","n/a","n/a","Finance"
"USIMO40","USIMINAS","0.06","1752.13","n/a","n/a","Finance"
"USIMO42","USIMINAS","0.10","520.00","n/a","n/a","Finance"
"USIMO43","USIMINAS","0.14","210.00","n/a","n/a","Finance"
"USIMO44","USIMINAS","0.18","2612.98","n/a","n/a","Finance"
"USIMO45","USIMINAS","0.26","3099.03","n/a","n/a","Finance"
"USIMP38","USIMINAS","0.13","13.00","n/a","n/a","Finance"
"USIMP41","USIMINAS","0.25","480.00","n/a","n/a","Finance"
"USIMP42","USIMINAS","0.29","4287.00","n/a","n/a","Finance"
"USIMP43","USIMINAS","0.34","16281.77","n/a","n/a","Finance"
"USIMP44","USIMINAS","0.39","11390.04","n/a","n/a","Finance"
"USIMP45","USIMINAS","0.40","17159.92","n/a","n/a","Finance"
"UTIP11","ISHARES UTIP","21.11","2111.00","n/a","n/a","Finance"
"VAGR3","V-AGRO","0.81","173923.67","n/a","n/a","Finance"
"VAGR3F","V-AGRO","0.83","23.24","n/a","n/a","Finance"
"VALE3","VALE R DOCE","19.29","53292318.45","n/a","n/a","Finance"
"VALE3F","VALE R DOCE","19.21","14977.30","n/a","n/a","Finance"
"VALE5","VALE R DOCE","16.73","140478023.60","n/a","n/a","Finance"
"VALE5F","VALE R DOCE","16.68","114130.71","n/a","n/a","Finance"
"VALE5T","VALE R DOCE","16.79","1939689.96","n/a","n/a","Finance"
"VALEA21","VALE R DOCE","1.27","2666.00","n/a","n/a","Finance"
"VALEA22","VALE R DOCE","1.00","1120.00","n/a","n/a","Finance"
"VALEA23","VALE R DOCE","0.85","935.00","n/a","n/a","Finance"
"VALEC13","VALE R DOCE","3.32","14611.95","n/a","n/a","Finance"
"VALEC14","VALE R DOCE","2.45","8681.01","n/a","n/a","Finance"
"VALEC15","VALE R DOCE","1.45","138680.53","n/a","n/a","Finance"
"VALEC16","VALE R DOCE","0.68","4028227.09","n/a","n/a","Finance"
"VALEC17","VALE R DOCE","0.19","2742238.10","n/a","n/a","Finance"
"VALEC18","VALE R DOCE","0.04","453003.62","n/a","n/a","Finance"
"VALEC19","VALE R DOCE","0.01","19278.12","n/a","n/a","Finance"
"VALEC20","VALE R DOCE","0.01","2328.00","n/a","n/a","Finance"
"VALEC21","VALE R DOCE","0.01","10.00","n/a","n/a","Finance"
"VALEC24","VALE R DOCE","0.36","332408.95","n/a","n/a","Finance"
"VALEC42","VALE R DOCE","3.89","1556.00","n/a","n/a","Finance"
"VALEC43","VALE R DOCE","2.85","3789.99","n/a","n/a","Finance"
"VALEC44","VALE R DOCE","1.90","45554.93","n/a","n/a","Finance"
"VALEC45","VALE R DOCE","1.04","3606.02","n/a","n/a","Finance"
"VALEC47","VALE R DOCE","0.09","206721.01","n/a","n/a","Finance"
"VALEC49","VALE R DOCE","0.01","1935.00","n/a","n/a","Finance"
"VALEC52","VALE R DOCE","0.01","480.00","n/a","n/a","Finance"
"VALEC68","VALE R DOCE","0.02","19910.17","n/a","n/a","Finance"
"VALEC70","VALE R DOCE","0.01","525.00","n/a","n/a","Finance"
"VALEC71","VALE R DOCE","0.12","22368.77","n/a","n/a","Finance"
"VALEC72","VALE R DOCE","4.40","880.00","n/a","n/a","Finance"
"VALED11","VALE R DOCE","5.32","1064.00","n/a","n/a","Finance"
"VALED15","VALE R DOCE","1.87","245714.29","n/a","n/a","Finance"
"VALED16","VALE R DOCE","1.23","439611.84","n/a","n/a","Finance"
"VALED17","VALE R DOCE","0.70","450099.87","n/a","n/a","Finance"
"VALED18","VALE R DOCE","0.36","476786.34","n/a","n/a","Finance"
"VALED19","VALE R DOCE","0.17","350661.26","n/a","n/a","Finance"
"VALED20","VALE R DOCE","0.09","139418.00","n/a","n/a","Finance"
"VALED21","VALE R DOCE","0.04","25479.45","n/a","n/a","Finance"
"VALED22","VALE R DOCE","0.03","342.96","n/a","n/a","Finance"
"VALED23","VALE R DOCE","0.01","1.00","n/a","n/a","Finance"
"VALED3","VALE R DOCE","2.75","87330.16","n/a","n/a","Finance"
"VALED51","VALE R DOCE","0.03","24.00","n/a","n/a","Finance"
"VALED52","VALE R DOCE","0.02","50.00","n/a","n/a","Finance"
"VALED58","VALE R DOCE","0.52","277179.65","n/a","n/a","Finance"
"VALED59","VALE R DOCE","0.25","40867.34","n/a","n/a","Finance"
"VALED63","VALE R DOCE","3.16","143218.51","n/a","n/a","Finance"
"VALED66","VALE R DOCE","0.91","23898.00","n/a","n/a","Finance"
"VALED67","VALE R DOCE","0.12","1932.00","n/a","n/a","Finance"
"VALEE12","VALE R DOCE","4.64","1384.00","n/a","n/a","Finance"
"VALEE14","VALE R DOCE","2.81","281.00","n/a","n/a","Finance"
"VALEE16","VALE R DOCE","1.50","150.00","n/a","n/a","Finance"
"VALEE17","VALE R DOCE","0.92","39793.98","n/a","n/a","Finance"
"VALEE18","VALE R DOCE","0.56","65554.36","n/a","n/a","Finance"
"VALEE19","VALE R DOCE","0.34","584.99","n/a","n/a","Finance"
"VALEE20","VALE R DOCE","0.19","6805.21","n/a","n/a","Finance"
"VALEE21","VALE R DOCE","0.11","878.92","n/a","n/a","Finance"
"VALEE22","VALE R DOCE","0.06","411.00","n/a","n/a","Finance"
"VALEE44","VALE R DOCE","2.41","241.00","n/a","n/a","Finance"
"VALEE50","VALE R DOCE","0.13","130.00","n/a","n/a","Finance"
"VALEF17","VALE R DOCE","1.34","812.00","n/a","n/a","Finance"
"VALEH51","VALE R DOCE","1.02","34236.00","n/a","n/a","Finance"
"VALEH52","VALE R DOCE","0.40","5960.00","n/a","n/a","Finance"
"VALEH91","VALE R DOCE","0.50","32700.00","n/a","n/a","Finance"
"VALEO13","VALE R DOCE","0.01","235.00","n/a","n/a","Finance"
"VALEO14","VALE R DOCE","0.03","6067.12","n/a","n/a","Finance"
"VALEO15","VALE R DOCE","0.08","166927.78","n/a","n/a","Finance"
"VALEO16","VALE R DOCE","0.27","1336046.78","n/a","n/a","Finance"
"VALEO17","VALE R DOCE","0.77","2103729.46","n/a","n/a","Finance"
"VALEO18","VALE R DOCE","1.65","670873.41","n/a","n/a","Finance"
"VALEO19","VALE R DOCE","2.60","99516.12","n/a","n/a","Finance"
"VALEO20","VALE R DOCE","3.55","237130.12","n/a","n/a","Finance"
"VALEO24","VALE R DOCE","0.50","221736.96","n/a","n/a","Finance"
"VALEO43","VALE R DOCE","0.01","169.96","n/a","n/a","Finance"
"VALEO44","VALE R DOCE","0.05","14055.23","n/a","n/a","Finance"
"VALEO45","VALE R DOCE","0.15","39523.55","n/a","n/a","Finance"
"VALEO47","VALE R DOCE","1.20","357912.64","n/a","n/a","Finance"
"VALEO68","VALE R DOCE","2.17","105970.22","n/a","n/a","Finance"
"VALEO71","VALE R DOCE","1.00","38384.01","n/a","n/a","Finance"
"VALEP11","VALE R DOCE","0.02","210.00","n/a","n/a","Finance"
"VALEP12","VALE R DOCE","0.05","265.00","n/a","n/a","Finance"
"VALEP15","VALE R DOCE","0.39","60744.04","n/a","n/a","Finance"
"VALEP16","VALE R DOCE","0.72","53305.14","n/a","n/a","Finance"
"VALEP17","VALE R DOCE","1.18","116524.78","n/a","n/a","Finance"
"VALEP18","VALE R DOCE","1.84","296825.92","n/a","n/a","Finance"
"VALEP19","VALE R DOCE","2.61","2337.00","n/a","n/a","Finance"
"VALEP20","VALE R DOCE","3.52","285230.66","n/a","n/a","Finance"
"VALEP21","VALE R DOCE","4.35","4350.00","n/a","n/a","Finance"
"VALEP3","VALE R DOCE","0.21","9855.18","n/a","n/a","Finance"
"VALEP58","VALE R DOCE","1.53","250015.86","n/a","n/a","Finance"
"VALEP61","VALE R DOCE","0.03","672.00","n/a","n/a","Finance"
"VALEP63","VALE R DOCE","0.15","2250.00","n/a","n/a","Finance"
"VALEP64","VALE R DOCE","0.30","27150.07","n/a","n/a","Finance"
"VALEP65","VALE R DOCE","0.51","12728.02","n/a","n/a","Finance"
"VALEP66","VALE R DOCE","0.97","5939.99","n/a","n/a","Finance"
"VALEQ17","VALE R DOCE","1.29","24682.09","n/a","n/a","Finance"
"VALEQ18","VALE R DOCE","1.88","16145.00","n/a","n/a","Finance"
"VALEQ19","VALE R DOCE","2.58","4442.00","n/a","n/a","Finance"
"VALER18","VALE R DOCE","1.71","28215.00","n/a","n/a","Finance"
"VALET18","VALE R DOCE","1.72","170280.00","n/a","n/a","Finance"
"VALET44","VALE R DOCE","0.48","16128.00","n/a","n/a","Finance"
"VALET86","VALE R DOCE","1.09","71286.00","n/a","n/a","Finance"
"VALET87","VALE R DOCE","1.25","18625.00","n/a","n/a","Finance"
"VALET88","VALE R DOCE","2.00","29800.00","n/a","n/a","Finance"
"VIVR3","VIVER","0.07","7567.89","n/a","n/a","Finance"
"VIVT3","TELEF BRASIL","40.60","113998.03","n/a","n/a","Finance"
"VIVT3F","TELEF BRASIL","41.01","8521.45","n/a","n/a","Finance"
"VIVT4","TELEF BRASIL","50.73","19070291.48","n/a","n/a","Finance"
"VIVT4F","TELEF BRASIL","50.65","48673.08","n/a","n/a","Finance"
"VIVTC4","TELEF BRASIL","9.15","146400.00","n/a","n/a","Finance"
"VIVTD1","TELEF BRASIL","9.15","146400.00","n/a","n/a","Finance"
"VLID3","VALID","40.75","5980748.93","n/a","n/a","Finance"
"VLID3F","VALID","40.49","23305.25","n/a","n/a","Finance"
"VRTA11","FII FATOR VE","113.98","227948.06","n/a","n/a","Finance"
"VULC3","VULCABRAS","0.26","1560.00","n/a","n/a","Finance"
"VVAR11","VIA VAREJO","16.82","1747180.18","n/a","n/a","Finance"
"VVAR11F","VIA VAREJO","15.31","5327.77","n/a","n/a","Finance"
"WEGE3","WEG","31.54","16189825.84","n/a","n/a","Finance"
"WEGE3F","WEG","31.51","19853.92","n/a","n/a","Finance"
"WFCO34","WELLS FARGO","168.30","706860.00","n/a","n/a","Finance"
"WHRL3","WHIRLPOOL","3.80","380.00","n/a","n/a","Finance"
"WHRL4","WHIRLPOOL","3.40","33022.00","n/a","n/a","Finance"
"WHRL4F","WHIRLPOOL","3.55","248.50","n/a","n/a","Finance"
"WPLZ11B","WPLZ","59.00","48203.14","n/a","n/a","Finance"
"WSON33","WSON","28.70","23145.00","n/a","n/a","Finance"
